County,Cases,Deaths
Adams,12,
Asotin,0,
Benton,103,
Chelan,16,
Clallam,7,
Clark,85,
Columbia,1,
Cowlitz,15,
Douglas,5,
Ferry,1,
Franklin,35,
Garfield,0,
Grant,61,
Grays Harbor,2,
Island,106,
Jefferson,15,
King,2366,
Kitsap,72,
Kittitas,7,
Klickitat,8,
Lewis,10,
Lincoln,1,
Mason,5,
Okanogan,3,
Pacific,0,
Pend Oreille,0,
Pierce,334,
San Juan,4,
Skagit,116,
Skamania,1,
Snohomish,1162,
Spokane,135,
Stevens,4,
Thurston,40,
Wahkiakum,0,
Walla Walla,6,
Whatcom,123,
Whitman,8,
Yakima,154,
Unassigned,492,
Total,5515,
